Brand Name	Product Name	Category	Average Rating	Number of Reviews
Guerlain	Guerlain Gommage de Beauté Skin Resurfacing Peel	Facial-Treatments	0	0
Juice Beauty	Juice Beauty Green Apple Peel Blemish Clearing	Facial-Treatments	0	0
Dr. Brandt Skincare	Dr. Brandt Skincare Laser FX Lift Serum	Facial-Treatments	0	0
B. Kamins	B. Kamins Lifting Serum Kx	Facial-Treatments	0	0
Biotherm	Biotherm Liquid White Spot Focus Instant Brightening Care	Facial-Treatments	0	0
philosophy	philosophy Miracle Worker® Dark Spot Corrector	Facial-Treatments	0	0
Clarins	Clarins Mission Perfection Serum	Facial-Treatments	0	0
B. Kamins	B. Kamins Nia-Stem Serum Kx	Facial-Treatments	0	0
This Works	This Works No Wrinkles Night Repair	Facial-Treatments	0	0
Perricone MD	Perricone MD PRE:EMPT SERIES™ Skin Perfecting Serum	Facial-Treatments	0	0
Perricone MD	Perricone MD PRE:EMPT SERIES™ The Fixer Solid Oil Balm	Facial-Treatments	0	0
Darphin	Darphin PRÉDERMINE Firming Wrinkle Repair Serum	Facial-Treatments	0	0
B. Kamins	B. Kamins Replenishing Serum Kx	Facial-Treatments	0	0
Murad	Murad Resurgence Age-Diffusing Serum	Facial-Treatments	0	0
Peter Thomas Roth	Peter Thomas Roth Retinol Fusion PM Overnight Resurfacing Pads	Facial-Treatments	0	0
B. Kamins	B. Kamins Revitalizing Booster Concentrate	Facial-Treatments	0	0
B. Kamins	B. Kamins Soothing Skin Concentrate	Facial-Treatments	0	0
Darphin	Darphin STIMULSKIN PLUS Divine Multi-Corrective Cream	Facial-Treatments	0	0
Darphin	Darphin STIMULSKIN PLUS Divine Multi-Corrective Cream Rich	Facial-Treatments	0	0
Darphin	Darphin STIMULSKIN PLUS Divine Serum Concentrate	Facial-Treatments	0	0
Clarins	Clarins Super Restorative Remodelling Serum	Facial-Treatments	0	0
Murad	Murad T-Zone Pore Refining Gel	Facial-Treatments	0	0
Eve Lom	Eve Lom Time Retreat Radiance Boost Treatment	Facial-Treatments	0	0
Murad	Murad White Brilliance Luminous Essence	Facial-Treatments	0	0
Biotherm	Biotherm WHITE D-TOX	Facial-Treatments	0	0
Shiseido	Shiseido White Lucent Intensive Spot Targeting Serum	Facial-Treatments	0	0
Versace	Versace Eros	Fragrances-for-Men	4.7541	183
Giorgio Armani Beauty	Giorgio Armani Beauty Acqua Di Gio Pour Homme	Fragrances-for-Men	4.8124	613
Dior	Dior SAUVAGE	Fragrances-for-Men	4.7169	166
TOM FORD	TOM FORD Tobacco Vanille	Fragrances-for-Men	4.5417	48
TOM FORD	TOM FORD Oud Wood	Fragrances-for-Men	4.2414	29
MAISON MARGIELA	MAISON MARGIELA ’REPLICA’ Jazz Club	Fragrances-for-Men	4.6226	212
Paco Rabanne	Paco Rabanne 1 Million	Fragrances-for-Men	4.7242	330
Elizabeth and James	Elizabeth and James Nirvana Bourbon	Fragrances-for-Men	4.1932	409
Paco Rabanne	Paco Rabanne Invictus	Fragrances-for-Men	4.8587	92
TOM FORD	TOM FORD Tuscan Leather	Fragrances-for-Men	4.8889	9
MAISON MARGIELA	MAISON MARGIELA ’REPLICA’ By The Fireplace	Fragrances-for-Men	4.1667	241
BVLGARI	BVLGARI Eau Parfumée Au Thé Blanc	Fragrances-for-Men	4.6928	166
Versace	Versace Dylan Blue	Fragrances-for-Men	4.7391	23
MAISON MARGIELA	MAISON MARGIELA ’REPLICA’ At The Barber’s	Fragrances-for-Men	4.0667	30
Marc Jacobs Fragrances	Marc Jacobs Fragrances Men	Fragrances-for-Men	4.9103	78
Acqua Di Parma	Acqua Di Parma Colonia	Fragrances-for-Men	4.2239	67
Atelier Cologne	Atelier Cologne Orange Sanguine Cologne Absolue Pure Perfume	Fragrances-for-Men	4.1034	319
TOM FORD	TOM FORD Sole di Positano	Fragrances-for-Men	4.6667	3
DOLCE&GABBANA	DOLCE&GABBANA Light Blue Eau Intense Pour Homme	Fragrances-for-Men	0	0
Yves Saint Laurent	Yves Saint Laurent L’Homme	Fragrances-for-Men	4.8597	770
Commodity	Commodity Gold	Fragrances-for-Men	4.4203	69
Viktor & Rolf	Viktor & Rolf Spicebomb	Fragrances-for-Men	4.6845	393
Versace	Versace Pour Homme	Fragrances-for-Men	4.8189	243
Montblanc	Montblanc Legend	Fragrances-for-Men	4.8304	112
Atelier Cologne	Atelier Cologne Vanille Insensée Cologne Absolue Pure Perfume	Fragrances-for-Men	4.2216	185
TOM FORD	TOM FORD Champaca Absolute	Fragrances-for-Men	5	2
Versace	Versace Versace Man Eau Fraiche	Fragrances-for-Men	4.8261	253
TOM FORD	TOM FORD Tobacco Oud	Fragrances-for-Men	5	2
TOM FORD	TOM FORD Noir de Noir	Fragrances-for-Men	4.8182	11
Gucci	Gucci Guilty Pour Homme	Fragrances-for-Men	4.6727	165
HERMÈS	HERMÈS Eau d’orange verte	Fragrances-for-Men	4.2857	14
DOLCE&GABBANA	DOLCE&GABBANA Light Blue Pour Homme	Fragrances-for-Men	4.7579	347
Prada	Prada Luna Rossa Sport	Fragrances-for-Men	4.8644	59
Prada	Prada Luna Rossa	Fragrances-for-Men	4.8067	119
Fresh	Fresh Cannabis Santal	Fragrances-for-Men	4.5966	290
John Varvatos	John Varvatos Artisan Blu	Fragrances-for-Men	5	5
Giorgio Armani Beauty	Giorgio Armani Beauty Armani Code	Fragrances-for-Men	4.7581	215
HERMÈS	HERMÈS Terre d’Hermès Eau de Toilette	Fragrances-for-Men	4.3363	113
Yves Saint Laurent	Yves Saint Laurent La Nuit De L’Homme	Fragrances-for-Men	4.811	254
BVLGARI	BVLGARI Eau Parfumée Au Thé Vert	Fragrances-for-Men	4.4741	135
Atelier Cologne	Atelier Cologne Rose Anonyme Cologne Absolue Pure Perfume	Fragrances-for-Men	4.1111	63
TOM FORD	TOM FORD Private Blend Atomizer	Fragrances-for-Men	0	0
HERMÈS	HERMÈS Un Jardin sur le Nil	Fragrances-for-Men	4.747	83
John Varvatos	John Varvatos John Varvatos	Fragrances-for-Men	4.6944	72
Ralph Lauren	Ralph Lauren Polo Blue	Fragrances-for-Men	4.6928	166
Giorgio Armani Beauty	Giorgio Armani Beauty Acqua Di Gio Profumo	Fragrances-for-Men	4.5333	15
Commodity	Commodity Book	Fragrances-for-Men	4.1154	52
JIMMY CHOO	JIMMY CHOO Man	Fragrances-for-Men	4.6757	37
Lacoste	Lacoste Eau de Lacoste L.12.12 - White	Fragrances-for-Men	4.8958	48
Eight & Bob	Eight & Bob Eight & Bob Original	Fragrances-for-Men	5	3
Yves Saint Laurent	Yves Saint Laurent L’Homme Parfum Intense	Fragrances-for-Men	4.5294	51
HERMÈS	HERMÈS Terre d’Hermès Pure Perfume	Fragrances-for-Men	5	1
Acqua Di Parma	Acqua Di Parma Blu Mediterraneo Mandorlo Di Sicilia	Fragrances-for-Men	4.7407	28
Giorgio Armani Beauty	Giorgio Armani Beauty Armani Code Sport	Fragrances-for-Men	4.9375	32
Gucci	Gucci Pour Homme II	Fragrances-for-Men	4.8704	108
Cartier	Cartier Eau de Cartier Concentree	Fragrances-for-Men	4.5714	21
Acqua Di Parma	Acqua Di Parma Blu Mediterraneo Mirto Di Panarea	Fragrances-for-Men	4.5	10
Dior	Dior Dior Homme Eau For Men	Fragrances-for-Men	4.8846	52
BVLGARI	BVLGARI AQVA Pour Homme	Fragrances-for-Men	4.8	60
DOLCE&GABBANA	DOLCE&GABBANA The One For Men	Fragrances-for-Men	4.7602	342
Givenchy	Givenchy Gentlemen Only	Fragrances-for-Men	4.9787	47
Paco Rabanne	Paco Rabanne 1 Million Cologne	Fragrances-for-Men	4.5556	9
Paco Rabanne	Paco Rabanne 1 Million Privé	Fragrances-for-Men	4.6667	6
DOLCE&GABBANA	DOLCE&GABBANA Pour Homme	Fragrances-for-Men	4.6574	108
CLEAN	CLEAN Reserve Sueded Oud	Fragrances-for-Men	4.25	44
HERMÈS	HERMÈS Voyage d’Hermès	Fragrances-for-Men	4.7778	27
Issey Miyake	Issey Miyake Nuit D’Issey	Fragrances-for-Men	5	14
Givenchy	Givenchy Pi	Fragrances-for-Men	4.6762	105
Hanae Mori	Hanae Mori HiM by Hanae Mori	Fragrances-for-Men	4.4286	21
Gucci	Gucci Gucci By Gucci Pour Homme	Fragrances-for-Men	4.7394	142
Commodity	Commodity Gold Travel Spray	Fragrances-for-Men	4.5577	52
HERMÈS	HERMÈS Un Jardin en Mediterranée	Fragrances-for-Men	4.3095	42
TOM FORD	TOM FORD White Suede	Fragrances-for-Men	4.5	10
TOM FORD	TOM FORD Neroli Portofino Acqua	Fragrances-for-Men	3.1579	57
Hugo Boss	Hugo Boss HUGO by HUGO BOSS	Fragrances-for-Men	4.2	5
Acqua Di Parma	Acqua Di Parma Colonia Leather	Fragrances-for-Men	3.6667	3
Acqua Di Parma	Acqua Di Parma Blu Mediterraneo Bergamotto Di Calabria	Fragrances-for-Men	4.6667	9
TOM FORD	TOM FORD Azure Lime	Fragrances-for-Men	5	3
Issey Miyake	Issey Miyake L’Eau d’Issey Pour Homme	Fragrances-for-Men	4.7869	183
TOM FORD	TOM FORD Costa Azzurra	Fragrances-for-Men	4	14
Paco Rabanne	Paco Rabanne 1 Million	Fragrances-for-Men	5	1
CLEAN	CLEAN Reserve Smoked Vetiver	Fragrances-for-Men	4.6923	13
Acqua Di Parma	Acqua Di Parma Blu Mediterraneo Fico Di Amalfi	Fragrances-for-Men	4.45	20
Montblanc	Montblanc Legend Intense	Fragrances-for-Men	4.4	10
Ralph Lauren	Ralph Lauren Polo Double Black	Fragrances-for-Men	4.7368	38
HERMÈS	HERMÈS Un Jardin sur le Toit	Fragrances-for-Men	4.7241	58
Givenchy	Givenchy Play	Fragrances-for-Men	4.8157	217
Dior	Dior Dior Homme	Fragrances-for-Men	4.7294	85
Lacoste	Lacoste Essential	Fragrances-for-Men	4.85	180
Giorgio Armani Beauty	Giorgio Armani Beauty Acqua di Gio Jumbo	Fragrances-for-Men	4.6	5
Giorgio Armani Beauty	Giorgio Armani Beauty Acqua Di Gio Pour Homme	Fragrances-for-Men	0	0
TOM FORD	TOM FORD Noir Extreme	Fragrances-for-Men	4.4839	31
Cartier	Cartier Pasha Edition Noire	Fragrances-for-Men	4.8571	7
Ralph Lauren	Ralph Lauren Polo Red Extreme	Fragrances-for-Men	4.4815	216
Etat Libre d'Orange	Etat Libre d'Orange Remarkable People	Fragrances-for-Men	4.5789	19
BURBERRY	BURBERRY Mr. Burberry Eau de Toilette	Fragrances-for-Men	4.9231	26
Gucci	Gucci Made to Measure	Fragrances-for-Men	4.4118	34
Giorgio Armani Beauty	Giorgio Armani Beauty Mania For Men	Fragrances-for-Men	4.8814	59
BURBERRY	BURBERRY Mr. Burberry Eau de Parfum	Fragrances-for-Men	0	0
Gucci	Gucci Guilty Intense Pour Homme	Fragrances-for-Men	4.6579	38
Commodity	Commodity Mimosa	Fragrances-for-Men	4.2609	23
Serge Lutens	Serge Lutens A la nuit	Fragrances-for-Men	5	2
Hugo Boss	Hugo Boss BOSS THE SCENT	Fragrances-for-Men	4.9231	13
John Varvatos	John Varvatos Artisan	Fragrances-for-Men	4.6179	123
Commodity	Commodity Rain	Fragrances-for-Men	4.16	25
CLEAN	CLEAN Shower Fresh	Fragrances-for-Men	4	1
Calvin Klein	Calvin Klein ck one	Fragrances-for-Men	4.6517	178
Commodity	Commodity Wool	Fragrances-for-Men	4.7222	18
BURBERRY	BURBERRY Brit Rhythm	Fragrances-for-Men	4.875	32
TOM FORD	TOM FORD Italian Cypress	Fragrances-for-Men	5	3
John Varvatos	John Varvatos Vintage	Fragrances-for-Men	4.816	125
MAISON MARGIELA	MAISON MARGIELA ’REPLICA’ Jazz Club Travel Spray	Fragrances-for-Men	4.8298	47
Dior	Dior Fahrenheit	Fragrances-for-Men	4.7558	86
Ralph Lauren	Ralph Lauren Polo	Fragrances-for-Men	4.359	39
Versace	Versace Eros Travel Spray	Fragrances-for-Men	5	6
Givenchy	Givenchy Gentlemen Only Intense	Fragrances-for-Men	4.7778	9
CLEAN	CLEAN Reserve Amber Saffron	Fragrances-for-Men	4.2813	32
BURBERRY	BURBERRY Brit For Men	Fragrances-for-Men	4.6701	97
Serge Lutens	Serge Lutens La fille de Berlin	Fragrances-for-Men	4.5	6
Versace	Versace Oud Noir	Fragrances-for-Men	5	3
Atelier Cologne	Atelier Cologne Bois Blonds Cologne Absolue Per Perfume	Fragrances-for-Men	4.3529	17
Dior	Dior Sauvage Deodorant Stick	Fragrances-for-Men	5	2
Dior	Dior Dior Homme Sport	Fragrances-for-Men	1	1
Gucci	Gucci Guilty Black Pour Homme	Fragrances-for-Men	4.5818	55
Versace	Versace Dylan Blue Travel Spray	Fragrances-for-Men	5	8
Commodity	Commodity Book Travel Spray	Fragrances-for-Men	4.1163	43
Dior	Dior Dior Homme Cologne	Fragrances-for-Men	4.0625	16
Givenchy	Givenchy Play Intense	Fragrances-for-Men	4.8913	92
Ralph Lauren	Ralph Lauren Polo Red	Fragrances-for-Men	4.8545	55
Dior	Dior SAUVAGE Deodorant Spray	Fragrances-for-Men	4.8	5
HERMÈS	HERMÈS Terre D’Hermes Eau Tres Fraiche	Fragrances-for-Men	4	3
Acqua Di Parma	Acqua Di Parma Colonia Oud	Fragrances-for-Men	4.1333	15
BVLGARI	BVLGARI MAN EXTREME	Fragrances-for-Men	4.8333	18
Commodity	Commodity Bergamot	Fragrances-for-Men	4.25	4
Yves Saint Laurent	Yves Saint Laurent La Nuit De L’Homme L'Intense	Fragrances-for-Men	0	0
Kenzo	Kenzo L’eauParKenzo Pour Homme	Fragrances-for-Men	4.45	40
CLINIQUE	CLINIQUE Clinique Happy for Men	Fragrances-for-Men	4.9155	71
Ralph Lauren	Ralph Lauren Polo Sport	Fragrances-for-Men	4.6923	13
Atelier Cologne	Atelier Cologne Bergamote Soleil Cologne Absolue	Fragrances-for-Men	4.3871	32
BVLGARI	BVLGARI AQVA pour Homme Marine	Fragrances-for-Men	4.7526	97
Acqua Di Parma	Acqua Di Parma Colonia Intensa	Fragrances-for-Men	4.1053	19
Montblanc	Montblanc Legend Spirit Eau de Toilette	Fragrances-for-Men	4.7857	14
Atelier Cologne	Atelier Cologne Oud Saphir Cologne Absolue Pure Perfume	Fragrances-for-Men	4.3333	6
Kenzo	Kenzo Homme Woody	Fragrances-for-Men	5	5
Calvin Klein	Calvin Klein CK2	Fragrances-for-Men	4.56	25
TOM FORD	TOM FORD Neroli Portofino Deodorant Stick	Fragrances-for-Men	2.8	10
Prada	Prada Luna Rossa Extreme	Fragrances-for-Men	4.7619	21
Giorgio Armani Beauty	Giorgio Armani Beauty Armani Code Profumo	Fragrances-for-Men	5	5
Dior	Dior Eau Sauvage	Fragrances-for-Men	4.8333	60
Kenzo	Kenzo Pour Homme	Fragrances-for-Men	4.4286	7
NEST	NEST Grapefruit Liquid Hand Soap	Fragrances-for-Men	5	6
Commodity	Commodity Moss	Fragrances-for-Men	4.6552	29
Ralph Lauren	Ralph Lauren Polo Blue Eau de Parfum	Fragrances-for-Men	4.7126	609
TOM FORD	TOM FORD Tuscan Leather All Over Body Spray	Fragrances-for-Men	5	2
Ralph Lauren	Ralph Lauren Polo Red Intense	Fragrances-for-Men	4	19
Giorgio Armani Beauty	Giorgio Armani Beauty Essenza	Fragrances-for-Men	4.8462	13
Atelier Cologne	Atelier Cologne Cedrat Enivrant Cologne Absolue Pure Perfume	Fragrances-for-Men	4.3051	59
Cartier	Cartier Pasha	Fragrances-for-Men	4.8182	11
Calvin Klein	Calvin Klein OBSESSION FOR MEN	Fragrances-for-Men	4.76	25
TOM FORD	TOM FORD Neroli Portofino Bath Soap	Fragrances-for-Men	4.3125	16
Cartier	Cartier Declaration	Fragrances-for-Men	3.7455	55
Paco Rabanne	Paco Rabanne 1 Million Deodorant	Fragrances-for-Men	5	4
John Varvatos	John Varvatos Artisan Acqua	Fragrances-for-Men	4.9677	31
TOM FORD	TOM FORD Plum Japonais	Fragrances-for-Men	4.4	10
Acqua Di Parma	Acqua Di Parma Blu Mediterraneo Arancia Di Capri	Fragrances-for-Men	4.1875	16
Issey Miyake	Issey Miyake L’Eau d’Issey Pour Homme Sport	Fragrances-for-Men	4.8235	17
Commodity	Commodity Tonka	Fragrances-for-Men	4.2857	7
Yves Saint Laurent	Yves Saint Laurent L’Homme Sport	Fragrances-for-Men	4.8	10
Issey Miyake	Issey Miyake L’Eau d’Issey Pour Homme Deodorant	Fragrances-for-Men	3.875	8
TOM FORD	TOM FORD Noir de Noir All Over Body Spray	Fragrances-for-Men	5	1
Giorgio Armani Beauty	Giorgio Armani Beauty Armani Code Ultimate	Fragrances-for-Men	4.75	12
HERMÈS	HERMÈS Eau de pamplemousse rose	Fragrances-for-Men	4.1	10
Commodity	Commodity Mimosa Travel Spray	Fragrances-for-Men	3.6875	16
TOM FORD	TOM FORD Noir	Fragrances-for-Men	4.2857	49
Ralph Lauren	Ralph Lauren Polo Blue Body Spray Deodorant	Fragrances-for-Men	5	2
NEST	NEST Moroccan Amber Liquid Hand Soap	Fragrances-for-Men	4.9	10
HERMÈS	HERMÈS Terre d’Hermès After-Shave Balm	Fragrances-for-Men	5	3
Ralph Lauren	Ralph Lauren Polo Supreme Oud	Fragrances-for-Men	4.625	8
TOM FORD	TOM FORD Grey Vetiver Eau de Parfum	Fragrances-for-Men	4.4878	41
TOM FORD	TOM FORD Oud Wood All Over Body Spray	Fragrances-for-Men	3.6667	3
Prada	Prada Prada Amber Pour Homme	Fragrances-for-Men	4.3846	91
Commodity	Commodity Tea	Fragrances-for-Men	3.4167	12
Prada	Prada Amber Pour Homme Intense	Fragrances-for-Men	4.7308	26
Mugler	Mugler A*MEN	Fragrances-for-Men	4.6032	63
Acqua Di Parma	Acqua Di Parma Colonia Club	Fragrances-for-Men	0	0
BVLGARI	BVLGARI MAN Black Cologne	Fragrances-for-Men	5	1
Givenchy	Givenchy Givenchy Gentleman	Fragrances-for-Men	4.7857	14
John Varvatos	John Varvatos Artisan Black Edition	Fragrances-for-Men	4.56	25
BURBERRY	BURBERRY Mr. Burberry Deodorant Stick	Fragrances-for-Men	5	3
Commodity	Commodity Rain Travel Spray	Fragrances-for-Men	4.2609	23
Commodity	Commodity Whiskey	Fragrances-for-Men	4	22
BVLGARI	BVLGARI Pour Homme	Fragrances-for-Men	4.9286	28
L’Occitane	L’Occitane Cedrat Deodorant	Fragrances-for-Men	3.7778	9
Ralph Lauren	Ralph Lauren Polo Black Deodorant Body Spray	Fragrances-for-Men	5	6
Atelier Cologne	Atelier Cologne Grand Néroli Cologne Absolue Per Perfume	Fragrances-for-Men	3.4545	11
Serge Lutens	Serge Lutens Santal majuscule	Fragrances-for-Men	5	1
HISTOIRES DE PARFUMS	HISTOIRES DE PARFUMS 1899	Fragrances-for-Men	3.8125	16
Atelier Cologne	Atelier Cologne Jasmin Angelique Cologne Absolue Pure Perfume	Fragrances-for-Men	3.7143	7
TOM FORD	TOM FORD Noir Eau de Toilette	Fragrances-for-Men	4.875	8
Prada	Prada Infusion D’Homme	Fragrances-for-Men	4.7524	105
L'Artisan Parfumeur	L'Artisan Parfumeur Timbuktu	Fragrances-for-Men	4.2667	15
Ralph Lauren	Ralph Lauren Polo Black	Fragrances-for-Men	4.8018	111
Jack Black	Jack Black Cool CTRL™ Natural Deodorant	Fragrances-for-Men	3.5385	13
John Varvatos	John Varvatos Dark Rebel Rider	Fragrances-for-Men	4.1	10
HISTOIRES DE PARFUMS	HISTOIRES DE PARFUMS Noir Patchouli	Fragrances-for-Men	4.375	8
TOM FORD	TOM FORD Extreme	Fragrances-for-Men	4.6154	13
HERMÈS	HERMÈS Eau de Mandarine Ambrée	Fragrances-for-Men	4.5	2
Yves Saint Laurent	Yves Saint Laurent L’Homme Libre	Fragrances-for-Men	4.4921	63
L'Artisan Parfumeur	L'Artisan Parfumeur Fou d’Absinthe	Fragrances-for-Men	5	11
Acqua Di Parma	Acqua Di Parma Colonia Essenza	Fragrances-for-Men	4.75	12
Giorgio Armani Beauty	Giorgio Armani Beauty Acqua Di Gio Pour Homme After Shave Lotion	Fragrances-for-Men	5	3
Commodity	Commodity Vetiver	Fragrances-for-Men	5	3
Calvin Klein	Calvin Klein ETERNITY Aqua For Men	Fragrances-for-Men	4.5789	19
Jean Paul Gaultier	Jean Paul Gaultier LE MALE	Fragrances-for-Men	4.7034	327
Acqua Di Parma	Acqua Di Parma Colonia Ambra	Fragrances-for-Men	4	1
Calvin Klein	Calvin Klein euphoria men	Fragrances-for-Men	4.4035	57
Lacoste	Lacoste Jaune	Fragrances-for-Men	3.4	5
Commodity	Commodity Tea Travel Spray	Fragrances-for-Men	2.9091	11
Acqua Di Parma	Acqua Di Parma Colonia Deodorant	Fragrances-for-Men	3.3333	3
TOM FORD	TOM FORD Grey Vetiver Eau De Toilette	Fragrances-for-Men	5	2
Commodity	Commodity Moss Travel Spray	Fragrances-for-Men	4.1905	21
TOM FORD	TOM FORD Oud Wood Deodorant Stick	Fragrances-for-Men	1	1
BVLGARI	BVLGARI Man In Black	Fragrances-for-Men	4.9	10
Versace	Versace Pour Homme Travel Spray	Fragrances-for-Men	4.75	4
Lacoste	Lacoste Eau de Lacoste L.12.12 - Blue	Fragrances-for-Men	4.7143	7
Lacoste	Lacoste Eau de Lacoste L.12.12 - Noir	Fragrances-for-Men	4.5	4
Commodity	Commodity Leather	Fragrances-for-Men	3.6667	3
BVLGARI	BVLGARI MAN	Fragrances-for-Men	4.7381	42
Commodity	Commodity Whiskey Travel Spray	Fragrances-for-Men	3.7333	15
Commodity	Commodity Orris	Fragrances-for-Men	5	2
NEST	NEST Sicilian Tangerine Liquid Hand Soap	Fragrances-for-Men	5	2
TOM FORD	TOM FORD Neroli Portofino Body Moisturizer	Fragrances-for-Men	3.2727	11
Giorgio Armani Beauty	Giorgio Armani Beauty Armani Eau D'Arômes	Fragrances-for-Men	0	0
Commodity	Commodity Vetiver Travel Spray	Fragrances-for-Men	5	1
Atelier Cologne	Atelier Cologne Citron d’Erable Cologne Absolue	Fragrances-for-Men	4.1053	19
Commodity	Commodity Gin	Fragrances-for-Men	3.5455	11
NEST	NEST Bamboo Liquid Hand Soap	Fragrances-for-Men	3.75	4
Givenchy	Givenchy Pi Neo	Fragrances-for-Men	4.5385	52
Hugo Boss	Hugo Boss Boss	Fragrances-for-Men	4.6875	48
Atelier Cologne	Atelier Cologne Mistral Patchouli Cologne Absolue Pure Perfume	Fragrances-for-Men	4.6429	14
Givenchy	Givenchy PI Extreme	Fragrances-for-Men	5	2
Etat Libre d'Orange	Etat Libre d'Orange Fat Electrician	Fragrances-for-Men	4.4118	17
TOM FORD	TOM FORD Oud Wood Shower Gel	Fragrances-for-Men	0	0
Cartier	Cartier Déclaration d'Un Soir	Fragrances-for-Men	4.5676	37
DOLCE&GABBANA	DOLCE&GABBANA Intenso	Fragrances-for-Men	4.4848	33
Jack Black	Jack Black Pit Boss Antiperspirant & Deodorant	Fragrances-for-Men	4.5714	7
Salvatore Ferragamo	Salvatore Ferragamo Acqua Essenziale After Shave Balm	Fragrances-for-Men	5	1
Eight & Bob	Eight & Bob Memoires de Mustique	Fragrances-for-Men	5	3
Calvin Klein	Calvin Klein ETERNITY FOR MEN	Fragrances-for-Men	4.5778	45
Ralph Lauren	Ralph Lauren Big Pony Collection #3	Fragrances-for-Men	4.5833	36
John Varvatos	John Varvatos Dark Rebel	Fragrances-for-Men	4.1765	17
TOM FORD	TOM FORD Tobacco Vanille All Over Body Spray	Fragrances-for-Men	4	6
Acqua Di Parma	Acqua Di Parma Colonia Intensa After Shave Balm	Fragrances-for-Men	0	0
Commodity	Commodity Bergamot Travel Spray	Fragrances-for-Men	4	3
TOM FORD	TOM FORD Noir Deodorant Stick	Fragrances-for-Men	3.4	5
Montblanc	Montblanc Legend Travel Spray	Fragrances-for-Men	5	2
Serge Lutens	Serge Lutens L’orpheline	Fragrances-for-Men	5	2
Giorgio Armani Beauty	Giorgio Armani Beauty Armani Code After Shave Lotion	Fragrances-for-Men	4.5	2
Commodity	Commodity Tonka Travel Spray	Fragrances-for-Men	2.6667	3
Dior	Dior Sauvage After Shave Balm	Fragrances-for-Men	5	1
HISTOIRES DE PARFUMS	HISTOIRES DE PARFUMS 1725	Fragrances-for-Men	3.6667	3
Eight & Bob	Eight & Bob Egypt	Fragrances-for-Men	0	0
L’Occitane	L’Occitane Cedrat Shower Gel	Fragrances-for-Men	5	1
Dior	Dior Eau Sauvage Parfum	Fragrances-for-Men	4.6154	13
Ralph Lauren	Ralph Lauren Polo Blue Sport	Fragrances-for-Men	4.5	4
